URL,citation,year,Journal,Uses PLS?,Uses PCA?,Other multivariate methods?,Question/use of methods,Notes
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13027,"Maron, J. L., Hajek, K. L., Hahn, P. G., & Pearson, D. E. (2018). Rodent seed predators and a dominant grass competitor affect coexistence of co-occurring forb species that vary in seed size. Journal of Ecology, 106(5), 1795–1805. doi:10.1111/1365-2745.13027",2018,Journal of Ecology, , , , , 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13082,"Borges, I. L., Forsyth, L. Z., Start, D., & Gilbert, B. (2018). Abiotic heterogeneity underlies trait-based competition and assembly. Journal of Ecology, 107(2), 747–756. doi:10.1111/1365-2745.13082",2018,Journal of Ecology, , , , , 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12973,"Blonder, B., Kapas, R. E., Dalton, R. M., Graae, B. J., Heiling, J. M., & Opedal, Ø. H. (2018). Microenvironment and functional-trait context dependence predict alpine plant community dynamics. Journal of Ecology, 106(4), 1323–1337. doi:10.1111/1365-2745.12973",2018,Journal of Ecology, , , , , 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13002,"Burghardt, K. T., Bradford, M. A., & Schmitz, O. J. (2018). Acceleration or deceleration of litter decomposition by herbivory depends on nutrient availability through intraspecific differences in induced plant resistance traits. Journal of Ecology, 106(6), 2380–2394. doi:10.1111/1365-2745.13002",2018,Journal of Ecology, , , , , 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12968,"Sangüesa-Barreda, G., Camarero, J. J., Pironon, S., Gazol, A., Peguero-Pina, J. J., & Gil-Pelegrín, E. (2018). Delineating limits: Confronting predicted climatic suitability to field performance in mistletoe populations. Journal of Ecology, 106(6), 2218–2229. doi:10.1111/1365-2745.12968",2018,Journal of Ecology, , , , , 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12997,"Visser, M. D., Muller-Landau, H. C., Schnitzer, S. A., de Kroon, H., Jongejans, E., & Wright, S. J. (2018). A host-parasite model explains variation in liana infestation among co-occurring tree species. Journal of Ecology, 106(6), 2435–2445. doi:10.1111/1365-2745.12997",2018,Journal of Ecology, , , , , 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13094,"Rolhauser, A. G., Nordenstahl, M., Aguiar, M. R., & Pucheta, E. (2018). Community-level natural selection modes: A quadratic framework to link multiple functional traits with competitive ability. Journal of Ecology, 107(3), 1457–1468. doi:10.1111/1365-2745.13094",2018,Journal of Ecology, , , , , 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12937,"Barks, P. M., Dempsey, Z. W., Burg, T. M., & Laird, R. A. (2018). Among-strain consistency in the pace and shape of senescence in duckweed. Journal of Ecology, 106(5), 2132–2145. doi:10.1111/1365-2745.12937",2018,Journal of Ecology, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4074-x,"Bestová, H., Munoz, F., Svoboda, P., Škaloud, P., & Violle, C. (2018). Ecological and biogeographical drivers of freshwater green algae biodiversity: from local communities to large-scale species pools of desmids. Oecologia, 186(4), 1017–1030. doi:10.1007/s00442-018-4074-x",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4177-4,"Hinman, E. D., & Fridley, J. D. (2018). To spend or to save? Assessing energetic growth-storage tradeoffs in native and invasive woody plants. Oecologia, 188(3), 659–669. doi:10.1007/s00442-018-4177-4",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4225-0,"Wilson, J. K., Woods, H. A., & Kessler, A. (2018). High levels of abiotic noise in volatile organic compounds released by a desert perennial: implications for the evolution and ecology of airborne chemical communication. Oecologia, 188(2), 367–379. doi:10.1007/s00442-018-4225-0",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-017-4043-9,"Chauvin, K. M., Asner, G. P., Martin, R. E., Kress, W. J., Wright, S. J., & Field, C. B. (2018). Decoupled dimensions of leaf economic and anti-herbivore defense strategies in a tropical canopy tree community. Oecologia, 186(3), 765–782. doi:10.1007/s00442-017-4043-9",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04498-7,"Henn, J. J., Yelenik, S., & Damschen, E. I. (2019). Environmental gradients influence differences in leaf functional traits between native and non-native plants. Oecologia, 191(2), 397–409. doi:10.1007/s00442-019-04498-7",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04398-w,"Recknagel, H., & Elmer, K. R. (2019). Differential reproductive investment in co-occurring oviparous and viviparous common lizards (Zootoca vivipara) and implications for life-history trade-offs with viviparity. Oecologia, 190(1), 85–98. doi:10.1007/s00442-019-04398-w",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04531-9,"Iida, Y., Abe, S., Tanaka, N., & Abe, T. (2019). Associations among species traits, distribution, and demographic performance after typhoon disturbance for 22 co-occurring woody species in a mesic forest on a subtropical oceanic island. Oecologia. doi:10.1007/s00442-019-04531-9",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04482-1,"Jeyasingh, P. D., & Pulkkinen, K. (2019). Does differential iron supply to algae affect Daphnia life history? An ionome-wide study. Oecologia, 191(1), 51–60. doi:10.1007/s00442-019-04482-1",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04441-w,"Vieira, D. C., & Fonseca, G. (2019). A simulation-based framework to explore the importance of non-selection and selection processes in structuring ecological communities. Oecologia, 190(3), 535–545. doi:10.1007/s00442-019-04441-w",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4218-z,"Thomson, J. A., Whitman, E. R., Garcia-Rojas, M. I., Bellgrove, A., Ekins, M., Hays, G. C., & Heithaus, M. R. (2018). Individual specialization in a migratory grazer reflects long-term diet selectivity on a foraging ground: implications for isotope-based tracking. Oecologia, 188(2), 429–439. doi:10.1007/s00442-018-4218-z",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4162-y,"Kergunteuil, A., Descombes, P., Glauser, G., Pellissier, L., & Rasmann, S. (2018). Plant physical and chemical defence variation along elevation gradients: a functional trait-based approach. Oecologia, 187(2), 561–571. doi:10.1007/s00442-018-4162-y",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4240-1,"Munubi, R. N., McIntyre, P. B., & Vadeboncoeur, Y. (2018). Do grazers respond to or control food quality? Cross-scale analysis of algivorous fish in littoral Lake Tanganyika. Oecologia, 188(3), 889–900. doi:10.1007/s00442-018-4240-1",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4289-x,"Curtis, E. M., Knight, C. A., & Leigh, A. (2018). Intracanopy adjustment of leaf-level thermal tolerance is associated with microclimatic variation across the canopy of a desert tree (Acacia papyrocarpa). Oecologia, 189(1), 37–46. doi:10.1007/s00442-018-4289-x",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04475-0,"Liu, H., Osborne, C. P., Yin, D., Freckleton, R. P., Jiang, G., & Liu, M. (2019). Phylogeny and ecological processes influence grass coexistence at different spatial scales within the steppe biome. Oecologia, 191(1), 25–38. doi:10.1007/s00442-019-04475-0",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04447-4,"Filion, A., Rainville, V., Pépino, M., Bertolo, A., & Magnan, P. (2019). Alternative host identity and lake morphometry drive trematode transmission in brook charr. Oecologia, 190(4), 879–889. doi:10.1007/s00442-019-04447-4",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04433-w,"Moisan, K., Cordovez, V., van de Zande, E. M., Raaijmakers, J. M., Dicke, M., & Lucas-Barbosa, D. (2019). Volatiles of pathogenic and non-pathogenic soil-borne fungi affect plant development and resistance to insects. Oecologia, 190(3), 589–604. doi:10.1007/s00442-019-04433-w",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4310-4,"Cheynel, L., Douhard, F., Gilot-Fromont, E., Rey, B., Débias, F., Pardonnet, S., … Lemaître, J.-F. (2018). Does body growth impair immune function in a large herbivore? Oecologia, 189(1), 55–68. doi:10.1007/s00442-018-4310-4",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4311-3,"Zhao, T., Villéger, S., & Cucherousset, J. (2018). Accounting for intraspecific diversity when examining relationships between non-native species and functional diversity. Oecologia, 189(1), 171–183. doi:10.1007/s00442-018-4311-3",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04341-z,"Fichaux, M., Béchade, B., Donald, J., Weyna, A., Delabie, J. H. C., Murienne, J., … Orivel, J. (2019). Habitats shape taxonomic and functional composition of Neotropical ant assemblages. Oecologia, 189(2), 501–513. doi:10.1007/s00442-019-04341-z",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04422-z,"Vitt, S., Mehlis-Rick, M., Bakker, T. C. M., & Rick, I. P. (2019). Enhanced ambient UVB radiation affects post-mating, but not pre-mating sexual traits in a fish. Oecologia, 190(2), 355–366. doi:10.1007/s00442-019-04422-z",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04511-z,"Kustra, M. C., Kahrl, A. F., Reedy, A. M., Warner, D. A., & Cox, R. M. (2019). Sperm morphology and count vary with fine-scale changes in local density in a wild lizard population. Oecologia. doi:10.1007/s00442-019-04511-z",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4223-2,"Zhou, Z., Ollinger, S. V., & Lepine, L. (2018). Landscape variation in canopy nitrogen and carbon assimilation in a temperate mixed forest. Oecologia, 188(2), 595–606. doi:10.1007/s00442-018-4223-2",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4180-9,"Ng, K., Barton, P. S., Blanchard, W., Evans, M. J., Lindenmayer, D. B., Macfadyen, S., … Driscoll, D. A. (2018). Disentangling the effects of farmland use, habitat edges, and vegetation structure on ground beetle morphological traits. Oecologia, 188(3), 645–657. doi:10.1007/s00442-018-4180-9",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4116-4,"Humphrey, P. T., Gloss, A. D., Frazier, J., Nelson–Dittrich, A. C., Faries, S., & Whiteman, N. K. (2018). Heritable plant phenotypes track light and herbivory levels at fine spatial scales. Oecologia, 187(2), 427–445. doi:10.1007/s00442-018-4116-4",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04365-5,"Schirmer, A., Herde, A., Eccard, J. A., & Dammhahn, M. (2019). Individuals in space: personality-dependent space use, movement and microhabitat use facilitate individual spatial niche specialization. Oecologia, 189(3), 647–660. doi:10.1007/s00442-019-04365-5",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04501-1,"Rae, J., & Murray, D. (2019). Pathogen vs. predator: ranavirus exposure dampens tadpole responses to perceived predation risk. Oecologia, 191(2), 325–334. doi:10.1007/s00442-019-04501-1",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04371-7,"Whitney, K. D., Mudge, J., Natvig, D. O., Sundararajan, A., Pockman, W. T., Bell, J., … Rudgers, J. A. (2019). Experimental drought reduces genetic diversity in the grassland foundation species Bouteloua eriopoda. Oecologia, 189(4), 1107–1120. doi:10.1007/s00442-019-04371-7",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04374-4,"Evangelista, C., Olden, J. D., Lecerf, A., & Cucherousset, J. (2019). Scale-dependent patterns of intraspecific trait variations in two globally invasive species. Oecologia, 189(4), 1083–1094. doi:10.1007/s00442-019-04374-4",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04514-w,"Hellemans, S., Marynowska, M., Drouet, T., Lepoint, G., Fournier, D., Calusinska, M., & Roisin, Y. (2019). Nest composition, stable isotope ratios and microbiota unravel the feeding behaviour of an inquiline termite. Oecologia. doi:10.1007/s00442-019-04514-w",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-017-4011-4,"Holdo, R. M., Nippert, J. B., & Mack, M. C. (2017). Rooting depth varies differentially in trees and grasses as a function of mean annual rainfall in an African savanna. Oecologia, 186(1), 269–280. doi:10.1007/s00442-017-4011-4",2017,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4288-y,"Varzinczak, L. H., Moura, M. O., Lima, C. S., & Passos, F. C. (2018). How do bat, rodent, and marsupial communities respond to spatial and environmental gradients? Insights from a deconstruction of mammal beta diversity from the Atlantic Forest of South America. Oecologia, 189(4), 851–861. doi:10.1007/s00442-018-4288-y",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4172-9,"Ruocco, M., Marín-Guirao, L., Ravaglioli, C., Bulleri, F., & Procaccini, G. (2018). Molecular level responses to chronic versus pulse nutrient loading in the seagrass Posidonia oceanica undergoing herbivore pressure. Oecologia, 188(1), 23–39. doi:10.1007/s00442-018-4172-9",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-017-4044-8,"Valverde-Barrantes, O. J., Smemo, K. A., Feinstein, L. M., Kershner, M. W., & Blackwood, C. B. (2017). Patterns in spatial distribution and root trait syndromes for ecto and arbuscular mycorrhizal temperate trees in a mixed broadleaf forest. Oecologia, 186(3), 731–741. doi:10.1007/s00442-017-4044-8",2017,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4130-6,"Aranguren-Riaño, N. J., Guisande, C., Shurin, J. B., Jones, N. T., Barreiro, A., & Duque, S. R. (2018). Amino acid composition reveals functional diversity of zooplankton in tropical lakes related to geography, taxonomy and productivity. Oecologia, 187(3), 719–730. doi:10.1007/s00442-018-4130-6",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04413-0,"Tripp, E. A., Lendemer, J. C., & McCain, C. M. (2019). Habitat quality and disturbance drive lichen species richness in a temperate biodiversity hotspot. Oecologia, 190(2), 445–457. doi:10.1007/s00442-019-04413-0",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-018-4165-8,"Wigley, B. J., Fritz, H., & Coetsee, C. (2018). Defence strategies in African savanna trees. Oecologia, 187(3), 797–809. doi:10.1007/s00442-018-4165-8",2018,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04387-z,"Ritchie, A. L., Dyer, R. J., Nevill, P. G., Sinclair, E. A., & Krauss, S. L. (2019). Wide outcrossing provides functional connectivity for new and old Banksia populations within a fragmented landscape. Oecologia, 190(1), 255–268. doi:10.1007/s00442-019-04387-z",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04372-6,"Roybal, C. M., & Butterfield, B. J. (2019). Species-specific trait–environment relationships among populations of widespread grass species. Oecologia, 189(4), 1017–1026. doi:10.1007/s00442-019-04372-6",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04367-3,"Long, E. S., Courtney, K. L., Lippert, J. C., & Wall-Scheffler, C. M. (2019). Reduced body size of insular black-tailed deer is caused by slowed development. Oecologia, 189(3), 675–685. doi:10.1007/s00442-019-04367-3",2019,Oecologia, , , , , 
https://link.springer.com/article/10.1007/s00442-019-04453-6,"Umaña, M. N., & Swenson, N. G. (2019). Intraspecific variation in traits and tree growth along an elevational gradient in a subtropical forest. Oecologia, 191(1), 153–164. doi:10.1007/s00442-019-04453-6",2019, , , , , , 
https://link.springer.com/article/10.1007/s00442-019-04499-6,"Lilley, T. M., Prokkola, J. M., Blomberg, A. S., Paterson, S., Johnson, J. S., Turner, G. G., … Field, K. A. (2019). Resistance is futile: RNA-sequencing reveals differing responses to bat fungal pathogen in Nearctic Myotis lucifugus and Palearctic Myotis myotis. Oecologia, 191(2), 295–309. doi:10.1007/s00442-019-04499-6",2019, , , , , , 
https://link.springer.com/article/10.1007/s00442-018-4226-z,"Hopley, T., & Byrne, M. (2018). Connectivity in riparian plants: influence of vegetation type and habitat fragmentation overrides water flow. Oecologia, 188(2), 465–478. doi:10.1007/s00442-018-4226-z",2018, , , , , , 
https://link.springer.com/article/10.1007/s00442-018-4283-3,"Siegert, C. M., Clay, N. A., Tang, J. D., Garrigues, L. G., & Riggins, J. J. (2018). Indirect effects of bark beetle-generated dead wood on biogeochemical and decomposition processes in a pine forest. Oecologia, 188(4), 1209–1226. doi:10.1007/s00442-018-4283-3",2018, , , , , , 
https://link.springer.com/article/10.1007/s00442-019-04480-3,"Yoon, S. A., Harrison, J. G., Philbin, C. S., Dodson, C. D., Jones, D. M., Wallace, I. S., … Smilanich, A. M. (2019). Host plant-dependent effects of microbes and phytochemistry on the insect immune response. Oecologia, 191(1), 141–152. doi:10.1007/s00442-019-04480-3",2019, , , , , , 
https://link.springer.com/article/10.1007/s00442-018-4298-9,"Symons, C. C., Schulhof, M. A., Cavalheri, H. B., & Shurin, J. B. (2018). Antagonistic effects of temperature and dissolved organic carbon on fish growth in California mountain lakes. Oecologia, 189(1), 231–241. doi:10.1007/s00442-018-4298-9",2018, , , , , , 
https://link.springer.com/article/10.1007/s00442-017-4035-9,"Gleichsner, A. M., Reinhart, K., & Minchella, D. J. (2017). The influence of related and unrelated co-infections on parasite dynamics and virulence. Oecologia, 186(2), 555–564. doi:10.1007/s00442-017-4035-9",2017, , , , , , 
https://link.springer.com/article/10.1007/s00442-017-4003-4,"Quesnel, L., King, W. J., Coulson, G., & Festa-Bianchet, M. (2017). Tall young females get ahead: size-specific fecundity in wild kangaroos suggests a steep trade-off with growth. Oecologia, 186(1), 59–71. doi:10.1007/s00442-017-4003-4",2017, , , , , , 
https://link.springer.com/article/10.1007/s00442-017-4028-8,"Plard, F., Arlettaz, R., & Schaub, M. (2017). Hoopoe males experience intra-seasonal while females experience inter-seasonal reproductive costs. Oecologia, 186(3), 665–675. doi:10.1007/s00442-017-4028-8",2017, , , , , , 
https://link.springer.com/article/10.1007/s00442-018-04333-5,"Evangelista, C., Cucherousset, J., & Lecerf, A. (2019). Contrasting ecological impacts of geographically close invasive populations. Oecologia, 189(2), 529–536. doi:10.1007/s00442-018-04333-5",2019, , , , , , 
https://link.springer.com/article/10.1007/s00442-019-04463-4,"Gorton, A. J., Tiffin, P., & Moeller, D. A. (2019). Does adaptation to historical climate shape plant responses to future rainfall patterns? A rainfall manipulation experiment with common ragweed. Oecologia, 190(4), 941–953. doi:10.1007/s00442-019-04463-4",2019, , , , , , 
https://link.springer.com/article/10.1007/s00442-019-04508-8,"Happonen, K., Aalto, J., Kemppinen, J., Niittynen, P., Virkkala, A.-M., & Luoto, M. (2019). Snow is an important control of plant community functional composition in oroarctic tundra. Oecologia. doi:10.1007/s00442-019-04508-8",2019, , , , , , 
https://link.springer.com/article/10.1007/s00442-019-04454-5,"Zhang, C., Settele, J., Sun, W., Wiemers, M., Zhang, Y., & Schweiger, O. (2019). Resource availability drives trait composition of butterfly assemblages. Oecologia, 190(4), 913–926. doi:10.1007/s00442-019-04454-5",2019, , , , , , 
https://link.springer.com/article/10.1007/s00442-019-04510-0,"McCary, M. A., & Wise, D. H. (2019). Plant invader alters soil food web via changes to fungal resources. Oecologia. doi:10.1007/s00442-019-04510-0",2019, , , , , , 
https://link.springer.com/article/10.1007/s00442-018-4060-3,"Jiang, F., Xun, Y., Cai, H., & Jin, G. (2018). Functional traits can improve our understanding of niche- and dispersal-based processes. Oecologia, 186(3), 783–792. doi:10.1007/s00442-018-4060-3",2018, , , , , , 
https://link.springer.com/article/10.1007/s00442-017-4017-y,"Bastille-Rousseau, G., Schaefer, J. A., Peers, M. J. L., Ellington, E. H., Mumma, M. A., Rayl, N. D., … Murray, D. L. (2017). Climate change can alter predator–prey dynamics and population viability of prey. Oecologia, 186(1), 141–150. doi:10.1007/s00442-017-4017-y",2017, , , , , , 
https://link.springer.com/article/10.1007/s00442-018-4287-z,"Ramírez-Bautista, A., & Williams, J. N. (2018). The importance of productivity and seasonality for structuring small rodent diversity across a tropical elevation gradient. Oecologia, 190(2), 275–286. doi:10.1007/s00442-018-4287-z",2018, , , , , , 
https://link.springer.com/article/10.1007/s00442-018-4309-x,"Santillán, V., Quitián, M., Tinoco, B. A., Zárate, E., Schleuning, M., Böhning-Gaese, K., & Neuschulz, E. L. (2018). Different responses of taxonomic and functional bird diversity to forest fragmentation across an elevational gradient. Oecologia, 189(4), 863–873. doi:10.1007/s00442-018-4309-x",2018, , , , , , 
https://link.springer.com/article/10.1007/s00442-019-04437-6,"Shen, G., Yan, E.-R., Bar-Massada, A., Zhang, J., Liu, H., Wang, X., & Xu, M. (2019). Species with moderate intraspecific trait variability are locally abundant within an environmentally heterogeneous subtropical forest. Oecologia, 190(3), 629–637. doi:10.1007/s00442-019-04437-6",2019, , , , , , 
https://link.springer.com/article/10.1007/s00442-019-04484-z,"Cayuela, H., Boualit, L., Laporte, M., Prunier, J. G., Preiss, F., Laurent, A., … Jacob, G. (2019). Kin-dependent dispersal influences relatedness and genetic structuring in a lek system. Oecologia, 191(1), 97–112. doi:10.1007/s00442-019-04484-z",2019, , , , , , 
https://link.springer.com/article/10.1007/s00442-017-4036-8,"Spiesman, B. J., Kummel, H., & Jackson, R. D. (2017). Carbon storage potential increases with increasing ratio of C4 to C3 grass cover and soil productivity in restored tallgrass prairies. Oecologia, 186(2), 565–576. doi:10.1007/s00442-017-4036-8",2017, , , , , , 
https://link.springer.com/article/10.1007/s00442-018-4269-1,"Sena, P. H. A., Lins-e-Silva, A. C. B., & Gonçalves-Souza, T. (2018). Integrating trait and evolutionary differences untangles how biodiversity affects ecosystem functioning. Oecologia, 188(4), 1121–1132. doi:10.1007/s00442-018-4269-1",2018, , , , , , 
https://link.springer.com/article/10.1007/s00442-018-4248-6,"Grman, E., Zirbel, C. R., Bassett, T., & Brudvig, L. A. (2018). Ecosystem multifunctionality increases with beta diversity in restored prairies. Oecologia, 188(3), 837–848. doi:10.1007/s00442-018-4248-6",2018, , , , , , 
https://link.springer.com/article/10.1007/s00442-017-3994-1,"Lamy, T., Reed, D. C., Rassweiler, A., Siegel, D. A., Kui, L., Bell, T. W., … Miller, R. J. (2017). Scale-specific drivers of kelp forest communities. Oecologia, 186(1), 217–233. doi:10.1007/s00442-017-3994-1",2017, , , , , , 
